Resto,Lat,Long,Type
Ardoyen,51.010088,3.709795,R
Aula,51.051257,3.72455,C
Boekentoren,51.044296,3.724743,C
Brug,51.045679,3.726969,R
Coupure,51.052631,3.708615,RC
Dunant,51.049193,3.704414,R
Heyman,51.026411,3.730657,RC
Kantienberg,51.039898,3.728717,R
Ledeganck,51.036434,3.723916,C
Merelbeke,50.999336,3.766566,R
St-Jansvest,51.049778,3.727408,R
Sterre,51.02611,3.713185,R
